id	ratio	positive	negetive	num	라벨링	등락률
20100106	35.71	5	9	14	0	-3.90418986229124
20100107	22.22	2	7	9	1	3.7274182483420986
20100108	0.0	0	5	5	0	-2.9394473838918285
20100111	42.86	3	4	7	1	2.687764990914597
20100113	0.0	0	3	3	1	3.963188362772748
20100115	66.67	2	1	3	1	6.4352856109906
20100118	40.0	4	6	10	0	-3.0230978260869565
20100119	33.33	3	6	9	0	-4.049036777583188
20100122	50.0	2	2	4	0	-5.859947260474657
20100125	0.0	0	3	3	0	-3.804855275443511
20100126	60.0	3	2	5	1	3.955350643047804
20100127	28.57	2	5	7	0	-3.4624961095549334
20100128	57.14	4	3	7	0	-8.599983880067704
20100129	0.0	0	4	4	1	3.130511463844797
20100202	44.44	4	5	9	1	3.819414642519957
20100204	60.0	3	2	5	0	-7.269605037206642
20100210	25.0	1	3	4	1	4.6275395033860045
20100211	55.56	5	4	9	1	14.762260393328354
20100217	50.0	5	5	10	1	3.86117136659436
20100218	57.14	4	3	7	0	-8.66750208855472
20100219	42.86	3	4	7	1	3.0490128820794267
20100223	28.57	2	5	7	0	-3.2916635845846587
20100224	50.0	1	1	2	0	-6.119014838610983
20100226	33.33	1	2	3	1	6.550004088641753
20100303	0.0	0	4	4	0	-2.6863869604587984
20100308	50.0	1	1	2	1	3.0184123151222457
20100311	100.0	2	0	2	1	3.0184123151222457
20100317	60.0	3	2	5	1	4.376135675348274
20100322	33.33	1	2	3	1	2.9109962884797316
20100323	66.67	2	1	3	0	-4.0874054168729215
20100326	50.0	2	2	4	0	-3.90418986229124
20100329	66.67	4	2	6	0	-3.7350407805472976
20100331	16.67	1	5	6	1	4.950337703615415
20100401	71.43	5	2	7	0	-5.3906723198061774
20100408	100.0	3	0	3	1	4.4512899499422405
20100416	16.67	1	5	6	0	-3.0566354142846253
20100421	0.0	0	5	5	0	-3.0566354142846253
20100423	42.86	3	4	7	1	5.609910052075113
20100427	0.0	0	2	2	1	7.892595606183889
20100429	44.44	4	5	9	1	5.775408379468253
20100430	25.0	1	3	4	1	2.8689583871801503
20100504	25.0	1	3	4	0	-2.8365169616048043
20100506	25.0	1	3	4	1	7.600762706292327
20100507	45.45	5	6	11	1	3.263061411549037
20100510	58.33	7	5	12	0	-5.793242203680693
20100511	30.0	3	7	10	0	-2.512562814070352
20100512	0.0	0	2	2	1	4.871134020618557
20100513	33.33	1	2	3	1	2.7340869992627184
20100514	66.67	2	1	3	0	-7.977991746905088
20100518	40.0	2	3	5	1	5.933172405031128
20100519	20.0	1	4	5	0	-8.797073638762292
20100520	33.33	2	4	6	0	-2.9258991386678934
20100524	33.33	2	4	6	0	-3.616905987537253
20100528	66.67	6	3	9	1	4.53125
20100531	28.57	2	5	7	0	-3.4704620783778517
20100607	60.0	3	2	5	1	5.8287921638959785
20100616	50.0	3	3	6	1	3.9746939898225833
20100624	50.0	1	1	2	0	-2.819681376004512
20100625	100.0	2	0	2	0	-4.838241694472654
20100719	80.0	4	1	5	0	-6.0793446835849645
20100721	40.0	2	3	5	0	-4.618578100674624
20100726	0.0	0	14	14	0	-7.292425345957756
20100728	33.33	1	2	3	0	-3.0406726632772783
20100804	57.14	4	3	7	0	-3.606158833063209
20100805	0.0	0	4	4	0	-3.268179907524169
20100806	0.0	0	1	1	1	5.312330255296035
20100810	50.0	1	1	2	0	-3.638965552489012
20100812	50.0	2	2	4	1	4.754256344362351
20100818	33.33	1	2	3	1	7.086029489763446
20100824	0.0	0	2	2	0	-2.6448736998514115
20100826	100.0	1	0	1	0	-2.741554574391621
20100827	33.33	1	2	3	1	4.222972972972973
20100902	25.0	1	3	4	1	3.0945273631840795
20100907	50.0	1	1	2	1	2.854520422212024
20100908	20.0	1	4	5	1	5.559521684811708
20100910	0.0	0	2	2	0	-2.669298772637542
20100913	33.33	2	4	6	0	-2.751322751322751
20100914	100.0	1	0	1	1	3.6361987667754807
20100927	100.0	2	0	2	0	-4.101004515712837
20100928	25.0	1	3	4	1	2.988660388237556
20101001	60.0	3	2	5	0	-2.8086336132935963
20101005	0.0	0	0	0	1	2.9138948749180176
20101012	100.0	1	0	1	1	14.346712211784794
20101014	25.0	2	6	8	1	3.3313900224868824
20101015	40.0	2	3	5	1	4.304021923107923
20101021	66.67	2	1	3	0	-2.6333308676677274
20101022	0.0	0	2	2	0	-2.7045506343538714
20101026	0.0	0	7	7	1	8.071642733154489
20101029	0.0	0	2	2	0	-3.535791757049892
20101102	0.0	0	4	4	1	5.445923206363777
20101103	40.0	2	3	5	1	4.192659219498041
20101111	66.67	4	2	6	0	-6.981724728726442
20101112	100.0	2	0	2	0	-5.118956254796623
20101115	20.0	1	4	5	1	2.8714713257300013
20101117	50.0	3	3	6	1	6.456032884661885
20101125	25.0	1	3	4	0	-3.535955502582439
20101126	42.86	3	4	7	0	-2.5617792421746293
20101203	100.0	1	0	1	1	6.391072787217853
20101210	50.0	1	1	2	1	5.598364522723698
20101215	28.57	2	5	7	0	-6.036824630244492
20101216	0.0	0	1	1	0	-3.5737230966912947
20101222	33.33	1	2	3	0	-3.0095527939808937
20101227	0.0	0	0	0	1	3.2023027795268506
20101228	40.0	2	3	5	1	4.262180772247887
20110105	20.0	1	4	5	1	2.669298772637542
20110107	0.0	0	0	0	1	3.402919212491513
20110113	44.44	4	5	9	1	7.295855560114896
20110117	57.14	4	3	7	1	4.169594752869524
20110120	33.33	1	2	3	0	-5.475548710050059
20110124	33.33	1	2	3	0	-4.625480153649168
20110126	50.0	2	2	4	0	-2.964937120013325
20110214	0.0	0	3	3	0	-13.04772909074749
20110215	28.57	2	5	7	0	-3.178983951753041
20110217	0.0	0	2	2	1	4.8
20110221	100.0	1	0	1	0	-2.7046191247974067
20110223	50.0	1	1	2	0	-3.7940957049984014
20110224	0.0	0	2	2	1	3.9437243824083295
20110308	25.0	1	3	4	1	7.367875647668394
20110309	28.57	2	5	7	1	9.448894894315222
